https://google.com,EWZ9O7H03,c+MzD3ympOzWx6L2oRB3udsryOaEsgvnLGZ9+XckeVaMarotMO9DrWgKFFm4jGkbMpf+HWp6BBs2qr9QwnMi7Q==$oSC+duR3W9Ld6qzOmcWAF8TvAet55orK/Dv3upw2wrz0xw28+nfLfhWZipBstxdPD/ebe7pEkbPIkoQFyRosig==
https://google.com,IOILTN9MD,PJUho9rV6HBWSJGz6IG0lnoR9rFINC8fxc5wSrnOnompldvb9nuKTpdiF9cTb9V4ySg7mKcBvtRj/iIev6YFcQ==$Em7R+a18EFN6CHKeCR0ZM/eeazVz0e09mCMwyQI87fv6QLeCbW3DOLomEQkElkEXYvQS/wkw4La4aYE2EIUSiA==
https://google.com,MXKLED036,b7cr/I8FanVM7qai3xyHuEASRS76Cv0y6yHCMqAHzQuaPkzKmtPSUd1WGa6M0lw3otcaYfPZof6mQTAwGorfbw==$VQsbg5uwnLln52sNBwGIN+uZHWPZkuF2kImX/0R9AwY4Z5DTuyu4xQQKeUqFlQC3A0r4Asxh+zHlvszyFvcoaw==
https://google.com,O5RKU1FV6,/ftc3WvEHe/VHx8Ls4tSaGXeeUS3mmTlOOyYM0YhOhIWQVkW7HW9b3zsluj0SbuHcRLr3/H1FZQ0L+j1dQxw8g==$eRcFTRA9tjfEPnWnbAM11Kwd4+DjCbl00FVvXPn29x6VblEr7SptqEL8BsGra66DTxV3Lla1ESdKPPrz49oX2A==
https://google.com,QTEWXVKLP,xluDZAwotoWXnftS/QCaupoBGeHzSroP25MAiV4zkEQF98kWk/1OYuKnE6QVBugH0BjPjEe/7vHzlFzdtzt5XA==$ECRL5se+LD+EFckC23baP4Em9na75OvjsshNh+03GeEaMxhG+XdLNXm1eS2kDFhUvaueWq2xz4cF0K6h8vbMDQ==
https://google.com,LMOBG85P8,J5IuKkZZIz5b5ySAJpj6+jL4aOTVj6ugc7dcoovB6aL+5oiv0rWcUaINKQ9w9l9+LsaR4IA2DrKl4xCglfVnZA==$K6XglIQ3vco5lDSv9zTQtGU8mag47opXPIDgGukcmapqY6fUPJ3X+K7TauUGG116KXQf0e6vnbYCFROZBolraA==
https://google.com,LJWT8VVN7,DQZbk2CIfjVhSFaMDYjg2SBKXJrYDZaGgqjypYMP+kotkT+C//t6FMtm4ZK4brDXO68lsDhldHE9SB4dn9U1oA==$52int6sPq97tGWsxPuBACg40ykhCg5ISX/+iNtre9FX1ynbzwQpvirAmJXrfTZ9afGUndWsZTqWn+lZzzDpaOQ==
https://google.com,KDRWCVCMT,upyt8TEBmt/4LP5kpLVpRTZyoNYw9w19qFF1M3lMH1NtL2flBtCu0HszerJPAIZWhJ9cKUUmoKKX9ToayUJchA==$MLNQNNIdrXETvgZ2znUX4opiFTH/P7LNcne4X06iAN6j8Qi9TPhzpr26v+RJxIB7TwFxHujll9HoAjNEpr2pcg==
https://failedalgorithm.com,3QBRJHVJF,sPmEJyLE9OAiIG9EMRqpvUVU0t7ma+ZHX6cpHJ+9zd8AW+U4Wq2uxyMaU2rG2AeJdh4eATHXk9RD0d1lYx8XoA==$/intLWP2Pz4vwrjiAuyl8wBkecIUrXOEvQ9H7H/L4tZDPfN1zHuYuQDPxiTMPm17Rk2L4+6tx7QOIdu6TO94CQ==
https://google.com,7YI6CULCW,hy3kDmTzFLIR4HhH21JtLh3OqNArEtvP3iBFdWaQbXXJs7XEbSZjize3q/JkL/5ueulRIsXM55LZh8BiaIs3cQ==$zp1yyl79lcozs1n0NHPhac2b4t0WrNtmrFTmBMye9Pgp65PPyE2GonES4QDqCHzlsrRjFtXICyR62n73pIhIuA==
